claim_id	doc_id	evidence_type	evidence_strength	evidence_locator	evidence_url	quote_excerpt	snippet_hash	span_id	provenance_note
claim-nm-truth-commission-final-due-20261231	doc-kob-truth-commission-2026-08-05	secondary	supporting		https://www.kob.com/new-mexico/new-mexicos-epstein-commission-releases-initial-report/	KOB: New Mexico's Epstein commission releases initial report.			manual_claim_registry
claim-massie-floor-list-20260831	doc-hill-massie-names-2026-08-31	secondary	supporting		https://thehill.com/homenews/house/6062468-massie-names-epstein-coconspirators/	The Hill: Massie names Epstein coconspirators.			manual_claim_registry
claim-massie-floor-list-20260831	doc-newsweek-massie-14-2026-09	secondary	supporting		https://www.newsweek.com/thomas-massie-names-14-people-he-says-should-be-investigated-over-epstein-12389523	Newsweek: Massie names 14 people.			manual_claim_registry
claim-firstbank-suit-20260624	doc-firstbancorp-lawsuit-statement-2026-06	release	direct		https://fbpinvestor.com/resources/news/press-release-details/2026/First-BanCorp-Lawsuit-Statement/default.aspx	First BanCorp lawsuit statement.			manual_claim_registry
claim-firstbank-suit-20260624	doc-americanbanker-firstbank-2026-06	secondary	supporting		https://www.americanbanker.com/news/epstein-victim-says-puerto-rico-bank-facilitated-his-crimes	American Banker: Epstein victim says Puerto Rico bank facilitated his crimes.			manual_claim_registry
claim-apollo-suits-consolidated-2026	doc-apollo-10q-2026-06-30	filing	direct		https://www.sec.gov/Archives/edgar/data/0001858681/000185868126000040/apo-20260630.htm	Apollo Form 10-Q for the quarter ended June 30, 2026.			manual_claim_registry
claim-wexner-suit-dismissed-20260901	doc-nbc4-wexner-consolidated-2026-07	secondary	supporting		https://www.nbc4i.com/news/local-news/new-albany/epstein-survivors-lawsuits-against-les-wexner-combined-into-one-case/	NBC4: Wexner suits combined into one case.			manual_claim_registry
claim-wexner-suit-dismissed-20260901	doc-ibtimes-wexner-dismissal-2026-09	secondary	supporting		https://www.ibtimes.co.uk/epstein-survivors-withdraw-lawsuit-wexner-jurisdiction-dispute-1817375	IBTimes: survivors withdraw Wexner suit without prejudice.			manual_claim_registry
claim-christiansen-v-indyke-20260819	doc-bloomberglaw-christiansen-2026-08	secondary	supporting		https://news.bloomberglaw.com/litigation/epstein-victims-sue-estate-executors-in-ny-over-sexual-assaults	Bloomberg Law: Epstein estate sued in New York.			manual_claim_registry
claim-fekkai-suit-20260901	doc-cnn-fekkai-2026-09-04	secondary	supporting		https://www.cnn.com/2026/09/04/politics/frederic-fekkai-epstein-files-lawsuit	CNN: survivors say Epstein gave Fekkai's salon instructions.			manual_claim_registry
claim-fekkai-suit-20260901	doc-forbes-fekkai-2026-09-02	secondary	supporting		https://www.forbes.com/sites/alisondurkee/2026/09/02/epstein-victims-sue-top-hairdresser-after-rep-massie-names-alleged-co-conspirators/	Forbes: Epstein victims sue top hairdresser.			manual_claim_registry
claim-estate-image-collection-suit-2026	doc-usnews-estate-image-suit-2026-09-16	secondary	supporting		https://www.usnews.com/news/us/articles/2026-09-16/epstein-survivors-sue-his-estate-over-child-pornography-collection	Reuters via US News: survivors sue estate over image collection.			manual_claim_registry
claim-estate-image-collection-suit-2026	doc-nbc-estate-image-suit-2026-09	secondary	supporting		https://www.nbcnews.com/news/us-news/women-sue-epsteins-estate-saying-photos-found-vast-child-porn-collecti-rcna598154	NBC: women sue Epstein's estate over photos.			manual_claim_registry
claim-nyc-gmva-lookback-20260129	doc-sanfordheisler-gmva-2026	secondary	supporting		https://sanfordheisler.com/blog/new-amendment-to-nycs-gender-motivated-violence-act-gmva-expands-survivors-rights-and-reopens-lookback-window-through-july-2027/	Sanford Heisler: GMVA amendment reopens lookback window.			manual_claim_registry
claim-nyc-gmva-lookback-20260129	doc-amny-gmva-epstein-2026	secondary	supporting		https://www.amny.com/politics/woman-abused-by-epstein-repares-lawsuit-nyc/	amNY: survivor prepares lawsuit after Council vote.			manual_claim_registry
claim-rome-prosecutors-inquiry-20260905	doc-ansa-rome-inquiry-2026-09-05	secondary	supporting		https://www.ansa.it/sito/notizie/cronaca/2026/09/05/indagine-della-procura-di-roma-sugli-italiani-negli-epstein-files_144afa36-da50-4944-a016-c834cf475473.html	ANSA: Rome prosecutors investigate Italians in Epstein files.			manual_claim_registry
claim-rome-prosecutors-inquiry-20260905	doc-iltempo-rome-inquiry-2026-09-05	secondary	supporting		https://www.iltempo.it/attualita/2026/09/05/news/procura-roma-inchiesta-epstein-files-violenza-sessuale-rogatoria-usa-atti-secretati-49051708/	Il Tempo: Rome prosecutors open inquiry and rogatory.			manual_claim_registry
claim-uk-no-public-inquiry-20260805	doc-upi-uk-inquiry-2026-08-05	secondary	supporting		https://www.upi.com/Top_News/World-News/2026/08/05/Epstein-inquiry-ruled-out-for-now/1481785925123/	UPI: British government rules out Epstein public inquiry.			manual_claim_registry
claim-uk-no-public-inquiry-20260805	doc-ctv-uk-inquiry-2026-08-05	secondary	supporting		https://www.ctvnews.ca/world/article/uk-government-rules-out-public-inquiry-into-epstein-for-now/	CTV: UK government rules out public inquiry for now.			manual_claim_registry
claim-nydoh-doctors-review-20260825	doc-people-nydoh-2026-08-25	secondary	supporting		https://ca.style.yahoo.com/doctors-connected-jeffrey-epstein-under-174500785.html	People via Yahoo: doctors connected to Epstein under investigation.			manual_claim_registry
claim-mount-sinai-review-2026	doc-bloomberg-mountsinai-2026-02-27	secondary	supporting		https://www.bloomberg.com/news/articles/2026-02-27/mount-sinai-forms-committee-to-review-epstein-s-ties-to-hospital	Bloomberg: Mount Sinai forms committee.			manual_claim_registry
claim-mount-sinai-review-2026	doc-cnn-mountsinai-2026-05-26	secondary	supporting		https://www.cnn.com/2026/05/26/politics/jeffrey-epstein-mount-sinai-hospital	CNN: inside Epstein's ties to Mount Sinai.			manual_claim_registry
claim-kruger-clinics-20260307	doc-dnyuz-kruger-2026-03-07	secondary	supporting		https://dnyuz.com/2026/03/07/epstein-doctor-steps-away-from-elite-health-clinics/	NYT via DNYUZ: Epstein doctor steps away from clinics.			manual_claim_registry
claim-nfl-tisch-no-violation-202603	doc-fos-tisch-2026-03	secondary	supporting		https://frontofficesports.com/article/goodell-tisch-is-no-longer-giants-owner-no-policy-violation/	Front Office Sports: Goodell on Tisch.			manual_claim_registry
claim-nfl-tisch-no-violation-202603	doc-pft-tisch-2026-03	secondary	supporting		https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/roger-goodell-no-evidence-to-justify-action-against-steve-tisch	NBC Sports: no evidence to justify action against Tisch.			manual_claim_registry
claim-clayton-dni-sworn-20260803	doc-odni-clayton-sworn-2026-08-03	release	direct		https://www.odni.gov/14064/pr-12-26/	ODNI: Jay Clayton sworn in as DNI.			manual_claim_registry
claim-clayton-dni-sworn-20260803	doc-cnbc-trump-doj-probe-2025-11-14	secondary	supporting		https://www.cnbc.com/2025/11/14/trump-doj-jeffrey-epstein-clinton-jpmorgan-summers.html	CNBC: Trump asks DOJ to probe Epstein ties; Clayton assigned.			manual_claim_registry
claim-sdny-mcdonald-20260729	doc-sdny-mcdonald-2026-07-29	release	direct		https://www.justice.gov/usao-sdny/pr/jamie-mcdonald-assumes-role-united-states-attorney-southern-district-new-york	SDNY: Jamie McDonald assumes role as U.S. attorney.			manual_claim_registry
claim-trump-probe-democrats-20251114	doc-cnbc-trump-doj-probe-2025-11-14	secondary	supporting		https://www.cnbc.com/2025/11/14/trump-doj-jeffrey-epstein-clinton-jpmorgan-summers.html	CNBC: Trump asks DOJ to probe Epstein ties.			manual_claim_registry
claim-trump-probe-democrats-20251114	doc-nbc-trump-probe-2025-11	secondary	supporting		https://www.nbcnews.com/politics/trump-administration/trump-epstein-bondi-clinton-larry-summers-reid-hoffman-jpmorgan-chase-rcna243971	NBC: Trump directs Bondi to investigate Democrats.			manual_claim_registry
claim-maurene-comey-suit-proceeds-20260428	doc-usnews-comey-2026-04-28	secondary	supporting		https://www.usnews.com/news/best-states/new-york/articles/2026-04-28/judge-rules-that-fired-prosecutor-maurene-comeys-lawsuit-belongs-in-federal-court	AP via US News: Comey suit belongs in federal court.			manual_claim_registry
claim-maurene-comey-suit-proceeds-20260428	doc-cbs-comey-2026-04	secondary	supporting		https://www.cbsnews.com/news/judge-maurene-comey-firing-justice-department/	CBS: judge allows Comey suit to move forward.			manual_claim_registry
claim-plaskett-censure-failed-20251118	doc-abc-plaskett-2025-11-18	secondary	supporting		https://abcnews.com/US/house-votes-censuring-plaskett-epstein-texts/story?id=127670527	ABC: House votes against censuring Plaskett.			manual_claim_registry
claim-plaskett-censure-failed-20251118	doc-wapo-plaskett-2025-11-18	secondary	supporting		https://www.washingtonpost.com/politics/2025/11/18/plaskett-epstein-censure/	Washington Post: censure bid fails.			manual_claim_registry
claim-plaskett-gov-primary-202608	doc-rollcall-plaskett-2026-08-03	secondary	supporting		https://rollcall.com/2026/08/03/plaskett-moylan-advance-in-territorial-primary-elections/	Roll Call: Plaskett advances in territorial primary.			manual_claim_registry
claim-bop-maxwell-letters-2026	doc-ross-bop-letter-2026-03-02	primary	direct		https://ross.house.gov/_cache/files/a/9/a98cbba6-a3a5-409c-a9ca-85dd319c4186/01FE28BE8F9F437385666FF49DA871213BBF825716ED26F7148BEFB31D63C692.congressional-letter-to-bop-re-maxwell-transfer-3.2.26.pdf	Letter to BOP re Maxwell transfer, Mar 2, 2026.			manual_claim_registry
claim-bop-maxwell-letters-2026	doc-judiciary-dems-bop-policy-2026-06	release	direct		https://democrats-judiciary.house.gov/media-center/press-releases/raskin-ross-khanna-demand-answers-on-secretive-bop-policy-change-following-ghislaine-maxwell-prison-transfer	House Judiciary Democrats release on BOP policy change.			manual_claim_registry
claim-king-charles-declined-survivors-202604	doc-washex-king-charles-2026-04	secondary	supporting		https://www.washingtonexaminer.com/news/world/4546073/king-charles-declines-meeting-epstein-survivors/	Washington Examiner: King Charles declines meeting.			manual_claim_registry
claim-king-charles-declined-survivors-202604	doc-pbs-khanna-roundtable-2026-04	secondary	supporting		https://www.pbs.org/newshour/nation/watch-epstein-survivors-and-families-join-rep-khanna-for-roundtable-ahead-of-king-charles-visit	PBS: survivors roundtable ahead of King Charles visit.			manual_claim_registry
claim-nm-preservation-letters-20260515	doc-abqjournal-preservation-2026	secondary	supporting		https://www.abqjournal.com/news/dozens-of-companies-asked-to-preserve-records-in-epstein-probe/3065405	Albuquerque Journal: companies asked to preserve records.			manual_claim_registry
claim-un-experts-epstein-2026	doc-ohchr-epstein-2026-02	release	direct		https://www.ohchr.org/en/press-releases/2026/02/flawed-epstein-files-disclosures-undermine-accountability-grave-crimes	OHCHR: flawed disclosures undermine accountability (Feb).			manual_claim_registry
claim-un-experts-epstein-2026	doc-ohchr-epstein-2026-04	release	direct		https://www.ohchr.org/en/press-releases/2026/04/un-experts-demand-accountability-trafficking-allegations-epstein-files-warn	OHCHR: UN experts demand accountability (Apr).			manual_claim_registry
claim-bloomberg-flight-bookings-20260724	doc-bloomberg-trafficking-graphic-2026-07-24	secondary	supporting		https://www.bloomberg.com/graphics/2026-jeffrey-epstein-trafficking/	Bloomberg: trafficking operation scale revealed in flight logs.			manual_claim_registry
claim-wolff-suit-dismissed-20260522	doc-volokh-wolff-2026-05-23	secondary	supporting		https://reason.com/volokh/2026/05/23/judge-dismisses-author-michael-wolffs-lawsuit-over-melania-trumps-defamation-litigation-threat/	Volokh: judge dismisses Wolff lawsuit.			manual_claim_registry
claim-regime-change-sitroom-202606	doc-axios-regime-change-2026-06-10	secondary	supporting		https://www.axios.com/2026/06/10/trump-epstein-files-regime-change-book-swan-haberman	Axios: Regime Change reveals Epstein leak fears.			manual_claim_registry
claim-bin-sulayem-mmc-202607	doc-dailystar-bin-sulayem-mmc-2026-07	secondary	supporting		https://www.thedailystar.net/news/world/news/former-dp-world-boss-bin-sulayem-takes-charge-malaysia-mmc-port-memo-shows-reuters-4224766	Reuters via Daily Star: bin Sulayem takes charge of MMC Port.			manual_claim_registry
claim-bin-sulayem-mmc-202607	doc-businesstoday-mmc-2026-07-22	secondary	supporting		https://www.businesstoday.com.my/2026/07/22/mmc-port-chairman-appointment-faces-scrutiny-over-alleged-epstein-ties/	Business Today Malaysia: appointment faces scrutiny.			manual_claim_registry
claim-joi-ito-digital-garage-202602	doc-japantimes-ito-2026-03-02	secondary	supporting		https://www.japantimes.co.jp/news/2026/03/02/japan/japan-businessman-joichi-ito-epstein/	Japan Times: Ito's government role uncertain.			manual_claim_registry
claim-coe-rapporteur-jagland-2026	doc-swedenherald-coe-2026	secondary	supporting		https://swedenherald.com/article/swedishled-epstein-investigation-probes-jagland	Sweden Herald: Swedish-led Epstein investigation probes Jagland.			manual_claim_registry
claim-s5005-efta2-senate-20260715	doc-govinfo-s5005-is	filing	direct		https://www.govinfo.gov/app/details/BILLS-119s5005is	Introduced-in-Senate text of S. 5005.			manual_claim_registry
claim-s5005-efta2-senate-20260715	doc-lujan-efta2-release-2026-07-15	release	supporting		https://www.lujan.senate.gov/newsroom/press-releases/lujan-merkley-massie-khanna-leger-fernandez-introduce-the-epstein-files-transparency-act-ii/	Sponsor release announcing House and Senate introduction.			manual_claim_registry
claim-melania-sanctions-motion-20260721	doc-courthousenews-melania-sanctions-2026-07-21	secondary	supporting		https://www.courthousenews.com/melania-trump-files-for-sanctions-against-journalist-michael-wolff/	Courthouse News: Melania Trump files for sanctions against Wolff.			manual_claim_registry
claim-melania-sanctions-motion-20260721	doc-courthousenews-vyskocil-caution-2026-07-01	secondary	supporting		https://www.courthousenews.com/judge-cautions-melania-trump-against-trying-to-sanction-journalist-michael-wolff/	Courthouse News: judge cautions against sanctions motion.			manual_claim_registry
claim-brazil-mpf-epstein-inquiry-20260210	doc-correio-mpf-epstein-2026-02	secondary	supporting		https://www.correiobraziliense.com.br/mundo/2026/02/7353387-mpf-abre-investigacao-sobre-rede-de-aliciamento-de-mulheres-para-epstein-no-brasil-apos-reportagem-da-bbc-participacao-das-vitimas-e-fundamental.html	Correio Braziliense: MPF opens inquiry.			manual_claim_registry
claim-brazil-mpf-epstein-inquiry-20260210	doc-gazeta-mpf-epstein-2026-02	secondary	supporting		https://www.gazetadopovo.com.br/republica/mpf-investiga-possivel-atuacao-de-jeffrey-epstein-no-brasil/	Gazeta do Povo: MPF investigates Epstein activity in Brazil.			manual_claim_registry
claim-harvard-hms-donor-rating-20260501	doc-crimson-hms-rating-2026-05-01	secondary	supporting		https://www.thecrimson.com/article/2026/5/1/epstein-harvard-hms-rating/	Harvard Crimson: what Harvard's 2020 review left out.			manual_claim_registry
claim-harvard-affiliates-open-letter-20260723	doc-crimson-open-letter-2026-07-23	secondary	supporting		https://www.thecrimson.com/article/2026/7/23/harvard-epstein-open-letter/	Harvard Crimson: open letter from 156 affiliates.			manual_claim_registry
claim-harvard-affiliates-open-letter-20260723	doc-crimson-cafh-letter-2026-07-30	secondary	supporting		https://www.thecrimson.com/article/2026/7/30/letter-cafh-epstein-freedom-of-association/	Harvard Crimson: Council on Academic Freedom response.			manual_claim_registry
claim-wexner-osu-board-chair-20260901	doc-wosu-wexner-board-2026-09-01	secondary	supporting		https://www.wosu.org/politics-government/2026-09-01/les-wexner-attends-ohio-state-medical-center-board-meeting-for-the-first-time-in-more-than-a-year	WOSU: Wexner attends board meeting, stepping down as chair.			manual_claim_registry
claim-wexner-osu-board-chair-20260901	doc-ocj-wexner-name-requests-2026-02-23	secondary	supporting		https://ohiocapitaljournal.com/2026/02/23/ohio-state-university-has-received-nearly-300-requests-to-remove-wexners-name-from-buildings/	Ohio Capital Journal: naming-removal requests.			manual_claim_registry
claim-survivors-sotu-guests-20260224	doc-wapo-sotu-survivors-2026-02-24	secondary	supporting		https://www.washingtonpost.com/politics/2026/02/24/epstein-accusers-state-of-the-union/	Washington Post: Epstein accusers at State of the Union.			manual_claim_registry
claim-survivors-sotu-guests-20260224	doc-time-sotu-survivors-2026-02	secondary	supporting		https://time.com/7380904/state-of-the-union-trump-epstein-survivors-democrats-guests/	TIME: survivors as Democrats' guests.			manual_claim_registry
claim-reading-room-nyc-20260508	doc-artnewspaper-reading-room-2026-05-13	secondary	supporting		https://www.theartnewspaper.com/2026/05/13/a-reading-room-for-the-epstein-files-opens-in-new-york	The Art Newspaper: reading room opens.			manual_claim_registry
claim-reading-room-nyc-20260508	doc-spokesman-ap-reading-room-2026-09-09	secondary	supporting		https://www.spokesman.com/stories/2026/sep/09/who-are-they-protecting-survivors-push-for-answers/	AP via Spokesman-Review: Dallas tour stop.			manual_claim_registry
claim-mcsweeney-resigns-20260208	doc-cnn-mcsweeney-2026-02-08	secondary	supporting		https://www.cnn.com/2026/02/08/uk/morgan-mcsweeney-resigns-mandelson-epstein-intl	CNN: McSweeney resigns.			manual_claim_registry
claim-wyden-dea-chain-reaction-20260318	doc-senfin-wyden-dea-blanche-2026-03-18	release	direct		https://www.finance.senate.gov/ranking-members-news/wyden-sounds-alarm-as-dag-blanche-intervenes-to-conceal-details-of-mystery-epstein-investigation	Senate Finance minority release on Blanche and the DEA memo.			manual_claim_registry
claim-wyden-dea-chain-reaction-20260318	doc-senfin-wyden-dea-letter-2026-02-25	release	supporting		https://www.finance.senate.gov/imo/media/doc/letter_from_senator_wyden_to_dea_2-25-26.pdf	Wyden letter to DEA, Feb 25, 2026.			manual_claim_registry
claim-wyden-dea-chain-reaction-20260318	doc-thehill-blanche-wyden-dea-2026-03	secondary	supporting		https://thehill.com/homenews/administration/5790547-wyden-accuses-blanche-blocking-epstein-report/	The Hill: Blanche calls Wyden story fabricated.			manual_claim_registry
claim-petra-blocked-20260303	doc-crec-2026-03-03-s748	primary	direct	S748	https://www.congress.gov/congressional-record/volume-172/issue-40/senate-section/article/S748-2	Congressional Record, Mar 3, 2026, S748.			manual_claim_registry
claim-petra-blocked-20260303	doc-senfin-petra-blocked-2026-03-03	release	supporting		https://www.finance.senate.gov/ranking-members-news/senate-republican-blocks-wyden-bill-mandating-treasury-hand-over-epstein-bank-records	Senate Finance minority release.			manual_claim_registry
claim-wyden-black-letter-20260320	doc-senfin-wyden-black-letter-2026-03-20	release	direct		https://www.finance.senate.gov/imo/media/doc/senator_wyden_letter_to_leon_black_redacted.pdf	Wyden letter to Leon Black (redacted).			manual_claim_registry
claim-wyden-black-letter-20260320	doc-cbs-wyden-black-2026-03	secondary	supporting		https://www.cbsnews.com/news/sen-ron-wyden-leon-black-paid-epstein-170-million-tax-planning/	CBS: Wyden asks why Black paid Epstein $170 million.			manual_claim_registry
claim-wyden-black-referral-20260604	doc-senfin-wyden-black-referral-2026-06-04	release	direct		https://www.finance.senate.gov/ranking-members-news/wyden-refers-findings-on-leon-blacks-epstein-ties-to-house-oversight-committee	Senate Finance minority release on referral.			manual_claim_registry
claim-wyden-black-referral-20260604	doc-senfin-wyden-oversight-letter-2026-06-04	release	supporting		https://www.finance.senate.gov/imo/media/doc/wyden_letter_to_house_oversight_on_leon_black-epstein_060426.pdf	Wyden letter to House Oversight.			manual_claim_registry
claim-dartmouth-naming-committee-202606	doc-vtdigger-dartmouth-black-2026-04-21	secondary	supporting		https://vtdigger.org/2026/04/21/dartmouth-groups-renew-calls-to-rename-arts-center-bankrolled-by-epstein-associate/	VTDigger: Dartmouth groups renew calls.			manual_claim_registry
claim-dartmouth-naming-committee-202606	doc-nhpr-dartmouth-black-2026-04-21	secondary	supporting		https://www.nhpr.org/nh-news/2026-04-21/dartmouth-black-arts-center-epstein-ties-naming-controversy	NHPR: naming controversy.			manual_claim_registry
claim-farkas-hasty-pudding-petition-20260218	doc-crimson-farkas-petition-2026-02-18	secondary	supporting		https://www.thecrimson.com/article/2026/2/18/hasty-pudding-farkas-petition/	Harvard Crimson: Hasty Pudding petition.			manual_claim_registry
claim-engelmayer-monitor-denied-20260121	doc-thehill-monitor-denied-2026-01-21	secondary	supporting		https://thehill.com/regulation/court-battles/5699694-judge-denies-independent-monitor-request-epstein-files/	The Hill: judge denies monitor request.			manual_claim_registry
claim-engelmayer-monitor-denied-20260121	doc-washex-monitor-denied-2026-01	secondary	supporting		https://www.washingtonexaminer.com/news/justice/4427568/judge-denies-massie-khanna-request-independent-monitor-release-epstein-files/	Washington Examiner: judge denies monitor request.			manual_claim_registry
claim-gordon-brown-met-letter-20260203	doc-scotsman-brown-letter-2026-02-03	secondary	supporting		https://scotsman.com/politics/gordon-brown-writes-to-the-police-over-mandelsons-unpatriotic-act-5501722	The Scotsman: Brown writes to police.			manual_claim_registry
claim-gordon-brown-met-letter-20260203	doc-lbc-mandelson-police-2026-02	secondary	supporting		https://www.lbc.co.uk/article/mandelson-police-latest-jeffrey-epstein-5HjdRnT_2/	LBC: Mandelson faces criminal probe.			manual_claim_registry
claim-ucsd-chopra-affiliation-ends-2026	doc-kpbs-ucsd-chopra-2026-03-02	secondary	supporting		https://www.kpbs.org/podcasts/kpbs-midday-edition/ucsd-to-cut-ties-with-deepak-chopra-over-epstein-connection	KPBS: UCSD to cut ties with Chopra.			manual_claim_registry
