run_utc	entity_id	entity_type	canonical_name	alias_name	normalized_alias_name	alias_type	resolution_method	similarity	source	source_doc_id	source_url
20260923T220951Z	entity-af263c957cd9a1ea	person	Michael Thomas	Michael Thomas	michael thomas	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-f0667199bc1e35b3	person	Mike Johnson	Mike Johnson	mike johnson	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-f0667199bc1e35b3	person	Mike Johnson	Mike Johnson	mike johnson	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-a743e4716534a059	organization	Miles and Cathy Alexander	Miles and Cathy Alexander	miles and cathy alexander	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-a743e4716534a059	organization	Miles and Cathy Alexander	Miles and Cathy Alexander	miles and cathy alexander	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-df294980477f3197	person	Miroslav Lajcak	Miroslav Lajcak	miroslav lajcak	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-df294980477f3197	person	Miroslav Lajcak	Miroslav Lajcak	miroslav lajcak	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-2498a09a3c162926	person	Mona Juul	Mona Juul	mona juul	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-2498a09a3c162926	person	Mona Juul	Mona Juul	mona juul	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-3c7a114f849b4dac	person	Nadia Marcinkova	Nadia Marcinkova	nadia marcinkova	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-3c7a114f849b4dac	person	Nadia Marcinkova	Nadia Marcinkova	nadia marcinkova	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-67d62f82fe25ad2e	person	Naomi Campbell	Naomi Campbell	naomi campbell	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-67d62f82fe25ad2e	person	Naomi Campbell	Naomi Campbell	naomi campbell	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-d55a8facb7df9039	person	New Mexico	New Mexico	new mexico	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-d55a8facb7df9039	person	New Mexico	New Mexico	new mexico	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-7b666d79ce053c53	organization	New Mexico Department of Justice	New Mexico Department of Justice	new mexico department of justice	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-7b666d79ce053c53	organization	New Mexico Department of Justice	New Mexico Department of Justice	new mexico department of justice	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-1a2f065fadd9079e	person	New Mexico Legislature	New Mexico Legislature	new mexico legislature	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-1a2f065fadd9079e	person	New Mexico Legislature	New Mexico Legislature	new mexico legislature	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-ff372baf960ebc69	person	New York	New York	new york	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-ff372baf960ebc69	person	New York	New York	new york	extracted_variant	canonical_create	1.00	claim_evidence		
20260923T220951Z	entity-f92ca906e6f56105	person	Nicholas Tartaglione	Nicholas Tartaglione	nicholas tartaglione	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-f92ca906e6f56105	person	Nicholas Tartaglione	Nicholas Tartaglione	nicholas tartaglione	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-f92ca906e6f56105	person	Nicholas Tartaglione	Nicholas Tartaglione	nicholas tartaglione	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-a09a334f308bae44	person	Nicola Caputo	Nicola Caputo	nicola caputo	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-a09a334f308bae44	person	Nicola Caputo	Nicola Caputo	nicola caputo	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-4bdc37201e04b4f1	organization	NPR / CBS	NPR / CBS	npr cbs	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-4bdc37201e04b4f1	organization	NPR / CBS	NPR / CBS	npr cbs	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-d7a6903e0a7f955f	organization	NPR / CNBC / PBS	NPR / CNBC / PBS	npr cnbc pbs	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-d7a6903e0a7f955f	organization	NPR / CNBC / PBS	NPR / CNBC / PBS	npr cnbc pbs	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-d3f6dfb5b2879cd3	organization	NPR / Washington Post	NPR / Washington Post	npr washington post	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-d3f6dfb5b2879cd3	organization	NPR / Washington Post	NPR / Washington Post	npr washington post	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-bf7a46963275858d	person	On August	On August	on august	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-bf7a46963275858d	person	On August	On August	on august	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-646a76a6f07857c8	person	On June	On June	on june	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-646a76a6f07857c8	person	On June	On June	on june	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-4942e68970a565b4	person	On September	On September	on september	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-4942e68970a565b4	person	On September	On September	on september	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-5fece04059ba0949	person	Pam Bondi	Pam Bondi	pam bondi	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-5fece04059ba0949	person	Pam Bondi	Pam Bondi	pam bondi	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-5fece04059ba0949	person	Pam Bondi	Pam Bondi	pam bondi	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-fed4fade51cbe286	person	Peggy Siegal	Peggy Siegal	peggy siegal	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-fed4fade51cbe286	person	Peggy Siegal	Peggy Siegal	peggy siegal	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-149c0e1ea308d3e4	person	Peter Attia	Peter Attia	peter attia	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-149c0e1ea308d3e4	person	Peter Attia	Peter Attia	peter attia	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-b8888eb121d9b858	person	Peter Mandelson	Peter Mandelson	peter mandelson	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-b8888eb121d9b858	person	Peter Mandelson	Peter Mandelson	peter mandelson	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-b8888eb121d9b858	person	Peter Mandelson	Peter Mandelson	peter mandelson	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-8285e9739d852ec8	person	Political Wire	Political Wire	political wire	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-8285e9739d852ec8	person	Political Wire	Political Wire	political wire	extracted_variant	canonical_create	1.00	claim_evidence		
20260923T220951Z	entity-c996d8e8ebd0080a	person	President Trump	President Trump	president trump	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-c996d8e8ebd0080a	person	President Trump	President Trump	president trump	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-c91d937f7ba37717	person	Prime Minister Keir Starmer	Prime Minister Keir Starmer	prime minister keir starmer	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-c91d937f7ba37717	person	Prime Minister Keir Starmer	Prime Minister Keir Starmer	prime minister keir starmer	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-431689d8ab66328c	person	Prince Andrew	Prince Andrew	prince andrew	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-431689d8ab66328c	person	Prince Andrew	Prince Andrew	prince andrew	extracted_variant	exact	1.00	claim_evidence		
20260923T220951Z	entity-431689d8ab66328c	person	Prince Andrew	Prince Andrew	prince andrew	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-cf534114040acf27	person	Reid Hoffman	Reid Hoffman	reid hoffman	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-cf534114040acf27	person	Reid Hoffman	Reid Hoffman	reid hoffman	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-38f1b76d45aaef3a	person	Religious Figures	Religious Figures	religious figures	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-38f1b76d45aaef3a	person	Religious Figures	Religious Figures	religious figures	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-651ce0659f433655	organization	Reuters	Reuters	reuters	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-651ce0659f433655	organization	Reuters	Reuters	reuters	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-5aa60d6e2723bf11	organization	Reuters / ABC	Reuters / ABC	reuters abc	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-5aa60d6e2723bf11	organization	Reuters / ABC	Reuters / ABC	reuters abc	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-bc64e855e7c348d1	organization	Reuters / NPR	Reuters / NPR	reuters npr	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-bc64e855e7c348d1	organization	Reuters / NPR	Reuters / NPR	reuters npr	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-7b458a06b427d96a	person	Richard Branson	Richard Branson	richard branson	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-7b458a06b427d96a	person	Richard Branson	Richard Branson	richard branson	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-ead9dbbbb87cf1ab	person	Richard Kahn	Richard Kahn	richard kahn	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-ead9dbbbb87cf1ab	person	Richard Kahn	Richard Kahn	richard kahn	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-ead9dbbbb87cf1ab	person	Richard Kahn	Richard Kahn	richard kahn	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-338e2a2070c98deb	person	Rights Restitution Act	Rights Restitution Act	rights restitution act	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-338e2a2070c98deb	person	Rights Restitution Act	Rights Restitution Act	rights restitution act	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-a88e6781f39b39f4	person	Ro Khanna	Ro Khanna	ro khanna	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-a88e6781f39b39f4	person	Ro Khanna	Ro Khanna	ro khanna	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-fb9ea371b39c2fed	person	Robert Garcia	Robert Garcia	robert garcia	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-fb9ea371b39c2fed	person	Robert Garcia	Robert Garcia	robert garcia	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-d91a1d1c21ec91f8	person	Salvatore Nuara	Salvatore Nuara	salvatore nuara	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-d91a1d1c21ec91f8	person	Salvatore Nuara	Salvatore Nuara	salvatore nuara	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-66f129ec3d0de354	person	Sarah Ferguson	Sarah Ferguson	sarah ferguson	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-66f129ec3d0de354	person	Sarah Ferguson	Sarah Ferguson	sarah ferguson	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-38278b8370613fbb	person	Sarah Kellen	Sarah Kellen	sarah kellen	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-38278b8370613fbb	person	Sarah Kellen	Sarah Kellen	sarah kellen	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-38278b8370613fbb	person	Sarah Kellen	Sarah Kellen	sarah kellen	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-b8e4d7b6ef48b86d	person	Sarah Ransome	Sarah Ransome	sarah ransome	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-b8e4d7b6ef48b86d	person	Sarah Ransome	Sarah Ransome	sarah ransome	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-e5d4a4d8986c5dce	organization	Senate Finance	Senate Finance	senate finance	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-e5d4a4d8986c5dce	organization	Senate Finance	Senate Finance	senate finance	extracted_variant	canonical_create	1.00	claim_evidence		
20260923T220951Z	entity-60e68556323811af	organization	Senate Finance Committee (minority)	Senate Finance Committee (minority)	senate finance committee minority	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-60e68556323811af	organization	Senate Finance Committee (minority)	Senate Finance Committee (minority)	senate finance committee minority	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-aac2666886b68084	organization	Senate Finance Committee Ranking	Senate Finance Committee Ranking	senate finance committee ranking	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-aac2666886b68084	organization	Senate Finance Committee Ranking	Senate Finance Committee Ranking	senate finance committee ranking	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-8ea464fc7534ce4f	person	Sergey Brin	Sergey Brin	sergey brin	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-8ea464fc7534ce4f	person	Sergey Brin	Sergey Brin	sergey brin	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-b95367556c1a26df	person	Steve Bannon	Steve Bannon	steve bannon	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-b95367556c1a26df	person	Steve Bannon	Steve Bannon	steve bannon	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-49cc77e32a9b1d9e	person	Steve Tisch	Steve Tisch	steve tisch	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-49cc77e32a9b1d9e	person	Steve Tisch	Steve Tisch	steve tisch	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-9629b8a31983f8a1	organization	Stortinget	Stortinget	stortinget	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-9629b8a31983f8a1	organization	Stortinget	Stortinget	stortinget	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-928cdf9846dba2ab	person	Sultan Ahmed Bin Sulayem	Sultan Ahmed Bin Sulayem	sultan ahmed bin sulayem	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-928cdf9846dba2ab	person	Sultan Ahmed Bin Sulayem	Sultan Ahmed Bin Sulayem	sultan ahmed bin sulayem	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-53f42332e3b72b12	person	Summer Lee	Summer Lee	summer lee	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-53f42332e3b72b12	person	Summer Lee	Summer Lee	summer lee	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-3c85a9dcc6fc519e	person	Ted Waitt	Ted Waitt	ted waitt	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-3c85a9dcc6fc519e	person	Ted Waitt	Ted Waitt	ted waitt	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-5b7413741ca3f7dc	person	Terje Rod Larsen	Terje Rod Larsen	terje rod larsen	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-5b7413741ca3f7dc	person	Terje Rod Larsen	Terje Rod Larsen	terje rod larsen	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-56943b3b6910df70	person	Thames Valley Police	Thames Valley Police	thames valley police	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-56943b3b6910df70	person	Thames Valley Police	Thames Valley Police	thames valley police	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-3672e8ded5e31ce6	person	The Dream Team Defense	The Dream Team Defense	the dream team defense	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-3672e8ded5e31ce6	person	The Dream Team Defense	The Dream Team Defense	the dream team defense	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-983fc8c874d896dd	person	The Epstein Files Transparency	The Epstein Files Transparency	the epstein files transparency	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-983fc8c874d896dd	person	The Epstein Files Transparency	The Epstein Files Transparency	the epstein files transparency	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-dc2688f656e23280	person	The Gates Foundation	The Gates Foundation	the gates foundation	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-dc2688f656e23280	person	The Gates Foundation	The Gates Foundation	the gates foundation	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-6aa3bb87bca968a3	organization	The Government Accountability Office	The Government Accountability Office	the government accountability office	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-6aa3bb87bca968a3	organization	The Government Accountability Office	The Government Accountability Office	the government accountability office	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-62937408347fffc6	person	The Hill	The Hill	the hill	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-62937408347fffc6	person	The Hill	The Hill	the hill	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-62937408347fffc6	person	The Hill	The Hill	the hill	extracted_variant	exact	1.00	claim_evidence		
20260923T220951Z	entity-4a05c0472738a6ce	person	The Hollywood Circle	The Hollywood Circle	the hollywood circle	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-4a05c0472738a6ce	person	The Hollywood Circle	The Hollywood Circle	the hollywood circle	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-cd61861e7286bb53	organization	The House	The House	the house	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-cd61861e7286bb53	organization	The House	The House	the house	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-2804521a412ddb4d	organization	The House Oversight Committee	The House Oversight Committee	the house oversight committee	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-2804521a412ddb4d	organization	The House Oversight Committee	The House Oversight Committee	the house oversight committee	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-1d223d54ce882794	organization	The Household Staff	The Household Staff	the household staff	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-1d223d54ce882794	organization	The Household Staff	The Household Staff	the household staff	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-f218b4460c3f0316	person	The Journalists	The Journalists	the journalists	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-f218b4460c3f0316	person	The Journalists	The Journalists	the journalists	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-4bf7043840582bf6	person	The Lawyers	The Lawyers	the lawyers	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-4bf7043840582bf6	person	The Lawyers	The Lawyers	the lawyers	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-b402670715e027a9	person	The Legal Crusaders	The Legal Crusaders	the legal crusaders	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-b402670715e027a9	person	The Legal Crusaders	The Legal Crusaders	the legal crusaders	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-64e2936fd6eec616	person	The Metropolitan Police	The Metropolitan Police	the metropolitan police	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-64e2936fd6eec616	person	The Metropolitan Police	The Metropolitan Police	the metropolitan police	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-730ea553669f1006	organization	The Senate	The Senate	the senate	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-730ea553669f1006	organization	The Senate	The Senate	the senate	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-a2d6c94d28bcf576	person	The Survivors	The Survivors	the survivors	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-a2d6c94d28bcf576	person	The Survivors	The Survivors	the survivors	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-0ad2d53f238417a2	person	The Wall Street Journal	The Wall Street Journal	the wall street journal	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-0ad2d53f238417a2	person	The Wall Street Journal	The Wall Street Journal	the wall street journal	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-1f77539343be6069	person	The Washington Post	The Washington Post	the washington post	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-1f77539343be6069	person	The Washington Post	The Washington Post	the washington post	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-a3dad1d2271a245e	person	Thomas Massie	Thomas Massie	thomas massie	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-a3dad1d2271a245e	person	Thomas Massie	Thomas Massie	thomas massie	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-0d87c75375c7e8ed	person	Thorbjorn Jagland	Thorbjorn Jagland	thorbjorn jagland	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-0d87c75375c7e8ed	person	Thorbjorn Jagland	Thorbjorn Jagland	thorbjorn jagland	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-b82b4db08655a2e3	person	Todd Blanche	Todd Blanche	todd blanche	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-b82b4db08655a2e3	person	Todd Blanche	Todd Blanche	todd blanche	extracted_variant	exact	1.00	claim_registry		
20260923T220951Z	entity-b82b4db08655a2e3	person	Todd Blanche	Todd Blanche	todd blanche	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-768430ab506bd48f	person	Tom Barrack	Tom Barrack	tom barrack	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-768430ab506bd48f	person	Tom Barrack	Tom Barrack	tom barrack	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-cc78f2117c9671a9	person	Tom Pritzker	Tom Pritzker	tom pritzker	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-cc78f2117c9671a9	person	Tom Pritzker	Tom Pritzker	tom pritzker	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-e522d444d85f4c21	person	Tova Noel	Tova Noel	tova noel	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-e522d444d85f4c21	person	Tova Noel	Tova Noel	tova noel	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-2d311fc8c665b85e	person	Truth Commission	Truth Commission	truth commission	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-2d311fc8c665b85e	person	Truth Commission	Truth Commission	truth commission	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-8bbd564343596377	organization	U.S. District Court for D.C. (reported)	U.S. District Court for D.C. (reported)	u s district court for d c reported	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-8bbd564343596377	organization	U.S. District Court for D.C. (reported)	U.S. District Court for D.C. (reported)	u s district court for d c reported	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-4f10e487398fa355	organization	UPI / The Hill	UPI / The Hill	upi the hill	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-4f10e487398fa355	organization	UPI / The Hill	UPI / The Hill	upi the hill	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-74a98f99f9795091	person	Viral Names	Viral Names	viral names	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-74a98f99f9795091	person	Viral Names	Viral Names	viral names	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-9596e84dc49b2515	person	Virginia Giuffre	Virginia Giuffre	virginia giuffre	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-9596e84dc49b2515	person	Virginia Giuffre	Virginia Giuffre	virginia giuffre	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-178e96e33089c25a	person	Voice Protection Act	Voice Protection Act	voice protection act	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-178e96e33089c25a	person	Voice Protection Act	Voice Protection Act	voice protection act	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-45237e96fea596f6	person	Wall Street Journal (via CNBC/Forbes)	Wall Street Journal (via CNBC/Forbes)	wall street journal via cnbc forbes	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-45237e96fea596f6	person	Wall Street Journal (via CNBC/Forbes)	Wall Street Journal (via CNBC/Forbes)	wall street journal via cnbc forbes	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-0ed790114511fedd	person	Washington Post	Washington Post	washington post	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-0ed790114511fedd	person	Washington Post	Washington Post	washington post	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-0ed790114511fedd	person	Washington Post	Washington Post	washington post	extracted_variant	exact	1.00	claim_evidence		
20260923T220951Z	entity-d9317d5d486f8019	organization	Washington Post / NBC	Washington Post / NBC	washington post nbc	asserted_by	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-d9317d5d486f8019	organization	Washington Post / NBC	Washington Post / NBC	washington post nbc	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-5d429ce4d4edb06f	person	William Burns	William Burns	william burns	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-5d429ce4d4edb06f	person	William Burns	William Burns	william burns	profile_slug	canonical_create	1.00	profiles		
20260923T220951Z	entity-d1786ada1024dcdb	person	Zorro Ranch	Zorro Ranch	zorro ranch	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-d1786ada1024dcdb	person	Zorro Ranch	Zorro Ranch	zorro ranch	extracted_variant	canonical_create	1.00	claim_registry		
20260923T220951Z	entity-73f760f84bb3574b	person	Zurab Mikeladze	Zurab Mikeladze	zurab mikeladze	canonical	exact	1.00	canonical_seed		
20260923T220951Z	entity-73f760f84bb3574b	person	Zurab Mikeladze	Zurab Mikeladze	zurab mikeladze	profile_slug	canonical_create	1.00	profiles		
